Time,main.led_anode,main.light_bus,main.pt_collector
2.167347e-02,3.208987e-01,3.320369e-14,5.000000e+00
2.167847e-02,2.834843e-01,1.575481e-14,5.000000e+00
2.168347e-02,2.482574e-01,7.623297e-15,5.000000e+00
2.168847e-02,2.152527e-01,3.557538e-15,5.000000e+00
2.169347e-02,1.845027e-01,1.863472e-15,5.000000e+00
2.169847e-02,1.560378e-01,1.016440e-15,5.000000e+00
2.170347e-02,1.298862e-01,6.776264e-16,5.000000e+00
2.170847e-02,1.060736e-01,6.776264e-16,5.000000e+00
2.171347e-02,8.462347e-02,1.694066e-16,5.000000e+00
2.171847e-02,6.555705e-02,0.000000e+00,5.000000e+00
2.172347e-02,4.889313e-02,-1.694066e-16,5.000000e+00
2.172847e-02,3.464815e-02,0.000000e+00,5.000000e+00
2.173347e-02,2.283618e-02,0.000000e+00,5.000000e+00
2.173847e-02,1.346887e-02,0.000000e+00,5.000000e+00
2.174347e-02,6.555472e-03,-1.694066e-16,5.000000e+00
2.174847e-02,2.102799e-03,1.694066e-16,5.000000e+00
2.175347e-02,1.152485e-04,1.694066e-16,5.000000e+00
2.175847e-02,5.947825e-04,0.000000e+00,5.000000e+00
2.176347e-02,3.540928e-03,0.000000e+00,5.000000e+00
2.176847e-02,8.950776e-03,-1.694066e-16,5.000000e+00
2.177347e-02,1.681899e-02,1.694066e-16,5.000000e+00
2.177847e-02,2.713780e-02,-3.388132e-16,5.000000e+00
2.178347e-02,3.989703e-02,-3.388132e-16,5.000000e+00
2.178847e-02,5.508409e-02,-1.694066e-16,5.000000e+00
2.179347e-02,7.268398e-02,1.694066e-16,5.000000e+00
2.179847e-02,9.267934e-02,1.694066e-16,5.000000e+00
2.180347e-02,1.150504e-01,5.082198e-16,5.000000e+00
2.180847e-02,1.397752e-01,5.082198e-16,5.000000e+00
2.181347e-02,1.668292e-01,1.185846e-15,5.000000e+00
2.181847e-02,1.961858e-01,2.710505e-15,5.000000e+00
2.182347e-02,2.278159e-01,4.743385e-15,5.000000e+00
2.182847e-02,2.616884e-01,9.825582e-15,5.000000e+00
2.183347e-02,2.977699e-01,2.066760e-14,5.000000e+00
2.183847e-02,3.360247e-01,4.455393e-14,5.000000e+00
2.184347e-02,3.764151e-01,1.018134e-13,5.000000e+00
2.184847e-02,4.189012e-01,2.408962e-13,5.000000e+00
2.185347e-02,4.634411e-01,5.930925e-13,5.000000e+00
2.185847e-02,5.099908e-01,1.522457e-12,5.000000e+00
2.186347e-02,5.585045e-01,4.064233e-12,5.000000e+00
2.186847e-02,6.089341e-01,1.128095e-11,5.000000e+00
2.187347e-02,6.612300e-01,3.251573e-11,5.000000e+00
2.187847e-02,7.153406e-01,9.723125e-11,5.000000e+00
2.188347e-02,7.712124e-01,3.012978e-10,5.000000e+00
2.188847e-02,8.287903e-01,9.664637e-10,5.000000e+00
2.189347e-02,8.880175e-01,3.205344e-09,5.000000e+00
2.189847e-02,9.488355e-01,1.097865e-08,5.000000e+00
2.190347e-02,1.011184e+00,3.878650e-08,5.000000e+00
2.190847e-02,1.075002e+00,1.411648e-07,4.999999e+00
2.191347e-02,1.140225e+00,5.285964e-07,4.999997e+00
2.191847e-02,1.206784e+00,2.033650e-06,4.999989e+00
2.192347e-02,1.274600e+00,8.025529e-06,4.999956e+00
2.192847e-02,1.343544e+00,3.240316e-05,4.999822e+00
2.193347e-02,1.413293e+00,1.329762e-04,4.999269e+00
2.193847e-02,1.482748e+00,5.424832e-04,4.997020e+00
2.194347e-02,1.548363e+00,2.047288e-03,4.988752e+00
2.194847e-02,1.603171e+00,6.207496e-03,4.965889e+00
2.195347e-02,1.643088e+00,1.393115e-02,4.923426e+00
2.195847e-02,1.671027e+00,2.454213e-02,4.865070e+00
2.196347e-02,1.691365e+00,3.703363e-02,4.796362e+00
2.196847e-02,1.706961e+00,5.074192e-02,4.720961e+00
2.197347e-02,1.719379e+00,6.529635e-02,4.640907e+00
2.197847e-02,1.729742e+00,8.042549e-02,4.557692e+00
2.198347e-02,1.738473e+00,9.601656e-02,4.471937e+00
2.198847e-02,1.746045e+00,1.119450e-01,4.384328e+00
2.199347e-02,1.752647e+00,1.281508e-01,4.295194e+00
2.199847e-02,1.758610e+00,1.445417e-01,4.205042e+00
2.200347e-02,1.763977e+00,1.610901e-01,4.114025e+00
2.200847e-02,1.768849e+00,1.777559e-01,4.022361e+00
2.201347e-02,1.773303e+00,1.945042e-01,3.930245e+00
2.201847e-02,1.777400e+00,2.113036e-01,3.837847e+00
2.202347e-02,1.781187e+00,2.281258e-01,3.745324e+00
2.202847e-02,1.784703e+00,2.449447e-01,3.652820e+00
2.203347e-02,1.787981e+00,2.617356e-01,3.560469e+00
2.203847e-02,1.791044e+00,2.784755e-01,3.468399e+00
2.204347e-02,1.793917e+00,2.951422e-01,3.376732e+00
2.204847e-02,1.796617e+00,3.117143e-01,3.285585e+00
2.205347e-02,1.799159e+00,3.281715e-01,3.195070e+00
2.205847e-02,1.801557e+00,3.444939e-01,3.105296e+00
2.206347e-02,1.803823e+00,3.606621e-01,3.016371e+00
2.206847e-02,1.805968e+00,3.766574e-01,2.928396e+00
2.207347e-02,1.807998e+00,3.924617e-01,2.841472e+00
2.207847e-02,1.809924e+00,4.080570e-01,2.755697e+00
2.208347e-02,1.811750e+00,4.234260e-01,2.671167e+00
2.208847e-02,1.813484e+00,4.385517e-01,2.587975e+00
2.209347e-02,1.815131e+00,4.534177e-01,2.506212e+00
2.209847e-02,1.816696e+00,4.680076e-01,2.425966e+00
2.210347e-02,1.818183e+00,4.823060e-01,2.347325e+00
2.210847e-02,1.819595e+00,4.962973e-01,2.270372e+00
2.211347e-02,1.820938e+00,5.099667e-01,2.195190e+00
2.211847e-02,1.822213e+00,5.232996e-01,2.121858e+00
2.212347e-02,1.823423e+00,5.362820e-01,2.050454e+00
2.212847e-02,1.824572e+00,5.489003e-01,1.981054e+00
2.213347e-02,1.825662e+00,5.611410e-01,1.913729e+00
2.213847e-02,1.826694e+00,5.729914e-01,1.848551e+00
2.214347e-02,1.827672e+00,5.844392e-01,1.785588e+00
2.214847e-02,1.828596e+00,5.954724e-01,1.724904e+00
2.215347e-02,1.829468e+00,6.060796e-01,1.666565e+00
2.215847e-02,1.830290e+00,6.162497e-01,1.610629e+00
2.216347e-02,1.831063e+00,6.259721e-01,1.557154e+00
2.216847e-02,1.831789e+00,6.352370e-01,1.506197e+00
2.217347e-02,1.832469e+00,6.440346e-01,1.457810e+00
2.217847e-02,1.833103e+00,6.523559e-01,1.412042e+00
2.218347e-02,1.833693e+00,6.601923e-01,1.368941e+00
2.218847e-02,1.834239e+00,6.675358e-01,1.328551e+00
2.219347e-02,1.834743e+00,6.743788e-01,1.290914e+00
2.219847e-02,1.835205e+00,6.807143e-01,1.256068e+00
2.220347e-02,1.835626e+00,6.865358e-01,1.224049e+00
2.220847e-02,1.836006e+00,6.918373e-01,1.194891e+00
2.221347e-02,1.836345e+00,6.966134e-01,1.168622e+00
2.221847e-02,1.836646e+00,7.008591e-01,1.145269e+00
2.222347e-02,1.836906e+00,7.045702e-01,1.124858e+00
2.222847e-02,1.837128e+00,7.077429e-01,1.107408e+00
2.223347e-02,1.837312e+00,7.103738e-01,1.092937e+00
2.223847e-02,1.837457e+00,7.124603e-01,1.081461e+00
2.224347e-02,1.837563e+00,7.140003e-01,1.072990e+00
2.224847e-02,1.837632e+00,7.149922e-01,1.067535e+00
2.225347e-02,1.837662e+00,7.154349e-01,1.065099e+00
2.225847e-02,1.837655e+00,7.153281e-01,1.065686e+00
2.226347e-02,1.837610e+00,7.146718e-01,1.069295e+00
2.226847e-02,1.837526e+00,7.134667e-01,1.075922e+00
2.227347e-02,1.837405e+00,7.117141e-01,1.085562e+00
2.227847e-02,1.837245e+00,7.094156e-01,1.098202e+00
2.228347e-02,1.837047e+00,7.065738e-01,1.113832e+00
2.228847e-02,1.836810e+00,7.031914e-01,1.132435e+00
2.229347e-02,1.836534e+00,6.992720e-01,1.153991e+00
2.229847e-02,1.836218e+00,6.948196e-01,1.178479e+00
2.230347e-02,1.835863e+00,6.898387e-01,1.205874e+00
2.230847e-02,1.835467e+00,6.843344e-01,1.236147e+00
2.231347e-02,1.835030e+00,6.783123e-01,1.269268e+00
2.231847e-02,1.834552e+00,6.717788e-01,1.305202e+00
2.232347e-02,1.834032e+00,6.647403e-01,1.343913e+00
2.232847e-02,1.833469e+00,6.572043e-01,1.385361e+00
2.233347e-02,1.832862e+00,6.491784e-01,1.429503e+00
2.233847e-02,1.832210e+00,6.406709e-01,1.476294e+00
2.234347e-02,1.831513e+00,6.316906e-01,1.525686e+00
2.234847e-02,1.830769e+00,6.222467e-01,1.577627e+00
2.235347e-02,1.829976e+00,6.123490e-01,1.632064e+00
2.235847e-02,1.829135e+00,6.020077e-01,1.688941e+00
2.236347e-02,1.828243e+00,5.912336e-01,1.748198e+00
2.236847e-02,1.827299e+00,5.800378e-01,1.809774e+00
2.237347e-02,1.826300e+00,5.684321e-01,1.873606e+00
2.237847e-02,1.825246e+00,5.564284e-01,1.939626e+00
2.238347e-02,1.824134e+00,5.440394e-01,2.007765e+00
2.238847e-02,1.822961e+00,5.312780e-01,2.077953e+00
2.239347e-02,1.821726e+00,5.181576e-01,2.150115e+00
2.239847e-02,1.820425e+00,5.046922e-01,2.224175e+00
2.240347e-02,1.819056e+00,4.908959e-01,2.300055e+00
2.240847e-02,1.817615e+00,4.767834e-01,2.377673e+00
2.241347e-02,1.816099e+00,4.623698e-01,2.456948e+00
2.241847e-02,1.814503e+00,4.476706e-01,2.537794e+00
2.242347e-02,1.812823e+00,4.327016e-01,2.620123e+00
2.242847e-02,1.811054e+00,4.174793e-01,2.703846e+00
2.243347e-02,1.809190e+00,4.020202e-01,2.788871e+00
2.243847e-02,1.807225e+00,3.863415e-01,2.875104e+00
2.244347e-02,1.805152e+00,3.704607e-01,2.962448e+00
2.244847e-02,1.802962e+00,3.543958e-01,3.050805e+00
2.245347e-02,1.800647e+00,3.381652e-01,3.140074e+00
2.245847e-02,1.798195e+00,3.217879e-01,3.230149e+00
2.246347e-02,1.795594e+00,3.052834e-01,3.320924e+00
2.246847e-02,1.792831e+00,2.886717e-01,3.412289e+00
2.247347e-02,1.789888e+00,2.719736e-01,3.504129e+00
2.247847e-02,1.786747e+00,2.552106e-01,3.596325e+00
2.248347e-02,1.783383e+00,2.384053e-01,3.688755e+00
2.248847e-02,1.779769e+00,2.215812e-01,3.781288e+00
2.249347e-02,1.775872e+00,2.047635e-01,3.873786e+00
2.249847e-02,1.771650e+00,1.879788e-01,3.966102e+00
2.250347e-02,1.767051e+00,1.712565e-01,4.058075e+00
2.250847e-02,1.762011e+00,1.546287e-01,4.149529e+00
2.251347e-02,1.756445e+00,1.381320e-01,4.240261e+00
2.251847e-02,1.750244e+00,1.218088e-01,4.330040e+00
2.252347e-02,1.743258e+00,1.057103e-01,4.418582e+00
2.252847e-02,1.735217e+00,8.991500e-02,4.505457e+00
2.253347e-02,1.725924e+00,7.448504e-02,4.590324e+00
2.253847e-02,1.714885e+00,5.954958e-02,4.672471e+00
2.254347e-02,1.701348e+00,4.529560e-02,4.750870e+00
2.254847e-02,1.684194e+00,3.199359e-02,4.824036e+00
2.255347e-02,1.661316e+00,2.013725e-02,4.889252e+00
2.255847e-02,1.629262e+00,1.052437e-02,4.942135e+00
2.256347e-02,1.583589e+00,4.176645e-03,4.977063e+00
2.256847e-02,1.523713e+00,1.242880e-03,4.993208e+00
2.257347e-02,1.455928e+00,3.152004e-04,4.998305e+00
2.257847e-02,1.386125e+00,7.672427e-05,4.999604e+00
2.258347e-02,1.316624e+00,1.878965e-05,4.999914e+00
2.258847e-02,1.248096e+00,4.693175e-06,4.999986e+00
2.259347e-02,1.180757e+00,1.200782e-06,5.000001e+00
2.259847e-02,1.114709e+00,3.153595e-07,5.000003e+00
2.260347e-02,1.050025e+00,8.514147e-08,5.000003e+00
2.260847e-02,9.867704e-01,2.366191e-08,5.000002e+00
2.261347e-02,9.250095e-01,6.777750e-09,5.000001e+00
2.261847e-02,8.648028e-01,2.003482e-09,5.000001e+00
2.262347e-02,8.062099e-01,6.118883e-10,5.000001e+00
2.262847e-02,7.492885e-01,1.933100e-10,5.000000e+00
2.263347e-02,6.940949e-01,6.324490e-11,5.000000e+00
2.263847e-02,6.406834e-01,2.145162e-11,5.000000e+00
2.264347e-02,5.891069e-01,7.551468e-12,5.000000e+00
2.264847e-02,5.394162e-01,2.761836e-12,5.000000e+00
2.265347e-02,4.916604e-01,1.050321e-12,5.000000e+00
2.265847e-02,4.458866e-01,4.155544e-13,5.000000e+00
2.266347e-02,4.021399e-01,1.712701e-13,5.000000e+00
2.266847e-02,3.604636e-01,7.352246e-14,5.000000e+00
2.267347e-02,3.208987e-01,3.286488e-14,5.000000e+00
2.267847e-02,2.834843e-01,1.558541e-14,5.000000e+00
2.268347e-02,2.482574e-01,7.453890e-15,5.000000e+00
2.268847e-02,2.152527e-01,3.896352e-15,5.000000e+00
2.269347e-02,1.845027e-01,2.032879e-15,5.000000e+00
2.269847e-02,1.560378e-01,1.016440e-15,5.000000e+00
2.270347e-02,1.298862e-01,6.776264e-16,5.000000e+00
2.270847e-02,1.060736e-01,3.388132e-16,5.000000e+00
2.271347e-02,8.462347e-02,1.694066e-16,5.000000e+00
2.271847e-02,6.555705e-02,1.694066e-16,5.000000e+00
2.272347e-02,4.889313e-02,1.694066e-16,5.000000e+00
2.272847e-02,3.464816e-02,0.000000e+00,5.000000e+00
2.273347e-02,2.283619e-02,0.000000e+00,5.000000e+00
2.273847e-02,1.346888e-02,0.000000e+00,5.000000e+00
2.274347e-02,6.555474e-03,-1.694066e-16,5.000000e+00
2.274847e-02,2.102800e-03,0.000000e+00,5.000000e+00
2.275347e-02,1.152487e-04,0.000000e+00,5.000000e+00
2.275847e-02,5.947821e-04,0.000000e+00,5.000000e+00
2.276347e-02,3.540927e-03,0.000000e+00,5.000000e+00
2.276847e-02,8.950775e-03,-1.694066e-16,5.000000e+00
2.277347e-02,1.681899e-02,0.000000e+00,5.000000e+00
2.277847e-02,2.713780e-02,-1.694066e-16,5.000000e+00
2.278347e-02,3.989703e-02,1.694066e-16,5.000000e+00
2.278847e-02,5.508408e-02,0.000000e+00,5.000000e+00
2.279347e-02,7.268398e-02,0.000000e+00,5.000000e+00
2.279847e-02,9.267933e-02,1.694066e-16,5.000000e+00
2.280347e-02,1.150504e-01,1.694066e-16,5.000000e+00
2.280847e-02,1.397752e-01,8.470329e-16,5.000000e+00
2.281347e-02,1.668292e-01,1.355253e-15,5.000000e+00
2.281847e-02,1.961858e-01,2.710505e-15,5.000000e+00
2.282347e-02,2.278159e-01,4.743385e-15,5.000000e+00
2.282847e-02,2.616884e-01,9.825582e-15,5.000000e+00
2.283347e-02,2.977699e-01,2.066760e-14,5.000000e+00
2.283847e-02,3.360247e-01,4.455393e-14,5.000000e+00
2.284347e-02,3.764151e-01,1.018134e-13,5.000000e+00
2.284847e-02,4.189012e-01,2.408962e-13,5.000000e+00
2.285347e-02,4.634411e-01,5.930925e-13,5.000000e+00
2.285847e-02,5.099908e-01,1.522457e-12,5.000000e+00
2.286347e-02,5.585045e-01,4.064233e-12,5.000000e+00
2.286847e-02,6.089341e-01,1.128095e-11,5.000000e+00
2.287347e-02,6.612300e-01,3.251573e-11,5.000000e+00
2.287847e-02,7.153406e-01,9.723125e-11,5.000000e+00
2.288347e-02,7.712124e-01,3.012974e-10,5.000000e+00
2.288847e-02,8.287903e-01,9.664634e-10,5.000000e+00
2.289347e-02,8.880175e-01,3.205343e-09,5.000000e+00
2.289847e-02,9.488354e-01,1.097865e-08,5.000000e+00
2.290347e-02,1.011184e+00,3.878649e-08,5.000000e+00
2.290847e-02,1.075002e+00,1.411647e-07,4.999999e+00
2.291347e-02,1.140225e+00,5.285963e-07,4.999997e+00
2.291847e-02,1.206784e+00,2.033649e-06,4.999989e+00
2.292347e-02,1.274600e+00,8.025527e-06,4.999956e+00
2.292847e-02,1.343544e+00,3.240315e-05,4.999822e+00
2.293347e-02,1.413293e+00,1.329762e-04,4.999269e+00
2.293847e-02,1.482748e+00,5.424830e-04,4.997020e+00
2.294347e-02,1.548363e+00,2.047287e-03,4.988752e+00
2.294847e-02,1.603171e+00,6.207494e-03,4.965889e+00
2.295347e-02,1.643088e+00,1.393115e-02,4.923426e+00
2.295847e-02,1.671027e+00,2.454213e-02,4.865070e+00
2.296347e-02,1.691365e+00,3.703363e-02,4.796362e+00
2.296847e-02,1.706961e+00,5.074192e-02,4.720961e+00
2.297347e-02,1.719379e+00,6.529635e-02,4.640907e+00
2.297847e-02,1.729742e+00,8.042549e-02,4.557692e+00
2.298347e-02,1.738473e+00,9.601655e-02,4.471937e+00
2.298847e-02,1.746045e+00,1.119450e-01,4.384328e+00
2.299347e-02,1.752647e+00,1.281508e-01,4.295194e+00
2.299847e-02,1.758610e+00,1.445416e-01,4.205042e+00
2.300347e-02,1.763977e+00,1.610901e-01,4.114025e+00
2.300847e-02,1.768849e+00,1.777559e-01,4.022361e+00
2.301347e-02,1.773303e+00,1.945042e-01,3.930245e+00
2.301847e-02,1.777400e+00,2.113036e-01,3.837847e+00
2.302347e-02,1.781187e+00,2.281258e-01,3.745324e+00
2.302847e-02,1.784703e+00,2.449447e-01,3.652820e+00
2.303347e-02,1.787981e+00,2.617356e-01,3.560469e+00
2.303847e-02,1.791044e+00,2.784755e-01,3.468399e+00
2.304347e-02,1.793917e+00,2.951422e-01,3.376732e+00
2.304847e-02,1.796617e+00,3.117143e-01,3.285585e+00
2.305347e-02,1.799159e+00,3.281715e-01,3.195070e+00
2.305847e-02,1.801557e+00,3.444938e-01,3.105296e+00
2.306347e-02,1.803823e+00,3.606621e-01,3.016371e+00
2.306847e-02,1.805968e+00,3.766574e-01,2.928396e+00
2.307347e-02,1.807998e+00,3.924617e-01,2.841472e+00
2.307847e-02,1.809924e+00,4.080570e-01,2.755697e+00
2.308347e-02,1.811750e+00,4.234260e-01,2.671167e+00
2.308847e-02,1.813484e+00,4.385517e-01,2.587975e+00
2.309347e-02,1.815131e+00,4.534177e-01,2.506212e+00
2.309847e-02,1.816696e+00,4.680076e-01,2.425966e+00
2.310347e-02,1.818183e+00,4.823060e-01,2.347325e+00
2.310847e-02,1.819595e+00,4.962973e-01,2.270372e+00
2.311347e-02,1.820938e+00,5.099667e-01,2.195190e+00
2.311847e-02,1.822213e+00,5.232996e-01,2.121858e+00
2.312347e-02,1.823423e+00,5.362820e-01,2.050454e+00
2.312847e-02,1.824572e+00,5.489002e-01,1.981054e+00
2.313347e-02,1.825662e+00,5.611410e-01,1.913729e+00
2.313847e-02,1.826694e+00,5.729914e-01,1.848551e+00
2.314347e-02,1.827672e+00,5.844392e-01,1.785588e+00
2.314847e-02,1.828596e+00,5.954724e-01,1.724904e+00
2.315347e-02,1.829468e+00,6.060796e-01,1.666565e+00
2.315847e-02,1.830290e+00,6.162497e-01,1.610629e+00
2.316347e-02,1.831063e+00,6.259721e-01,1.557154e+00
2.316847e-02,1.831789e+00,6.352370e-01,1.506197e+00
2.317347e-02,1.832469e+00,6.440346e-01,1.457810e+00
2.317847e-02,1.833103e+00,6.523559e-01,1.412042e+00
2.318347e-02,1.833693e+00,6.601923e-01,1.368941e+00
2.318847e-02,1.834239e+00,6.675358e-01,1.328551e+00
2.319347e-02,1.834743e+00,6.743788e-01,1.290914e+00
2.319847e-02,1.835205e+00,6.807143e-01,1.256068e+00
2.320347e-02,1.835626e+00,6.865358e-01,1.224049e+00
2.320847e-02,1.836006e+00,6.918373e-01,1.194891e+00
2.321347e-02,1.836345e+00,6.966134e-01,1.168622e+00
2.321847e-02,1.836646e+00,7.008591e-01,1.145269e+00
2.322347e-02,1.836906e+00,7.045702e-01,1.124858e+00
2.322847e-02,1.837128e+00,7.077429e-01,1.107408e+00
2.323347e-02,1.837312e+00,7.103738e-01,1.092937e+00
2.323847e-02,1.837457e+00,7.124603e-01,1.081461e+00
2.324347e-02,1.837563e+00,7.140003e-01,1.072990e+00
2.324847e-02,1.837632e+00,7.149922e-01,1.067535e+00
2.325347e-02,1.837662e+00,7.154349e-01,1.065099e+00
2.325847e-02,1.837655e+00,7.153281e-01,1.065686e+00
2.326347e-02,1.837610e+00,7.146718e-01,1.069295e+00
2.326847e-02,1.837526e+00,7.134667e-01,1.075922e+00
2.327347e-02,1.837405e+00,7.117141e-01,1.085562e+00
2.327847e-02,1.837245e+00,7.094156e-01,1.098202e+00
2.328347e-02,1.837047e+00,7.065738e-01,1.113832e+00
2.328847e-02,1.836810e+00,7.031914e-01,1.132435e+00
2.329347e-02,1.836534e+00,6.992720e-01,1.153991e+00
2.329847e-02,1.836218e+00,6.948196e-01,1.178479e+00
2.330347e-02,1.835863e+00,6.898387e-01,1.205874e+00
2.330847e-02,1.835467e+00,6.843344e-01,1.236147e+00
2.331347e-02,1.835030e+00,6.783123e-01,1.269268e+00
2.331847e-02,1.834552e+00,6.717788e-01,1.305202e+00
2.332347e-02,1.834032e+00,6.647403e-01,1.343913e+00
2.332847e-02,1.833469e+00,6.572043e-01,1.385361e+00
2.333347e-02,1.832862e+00,6.491784e-01,1.429503e+00
2.333847e-02,1.832210e+00,6.406709e-01,1.476294e+00
2.334347e-02,1.831513e+00,6.316906e-01,1.525686e+00
2.334847e-02,1.830769e+00,6.222467e-01,1.577627e+00
2.335347e-02,1.829976e+00,6.123490e-01,1.632064e+00
2.335847e-02,1.829135e+00,6.020077e-01,1.688941e+00
2.336347e-02,1.828243e+00,5.912336e-01,1.748198e+00
2.336847e-02,1.827299e+00,5.800378e-01,1.809774e+00
2.337347e-02,1.826300e+00,5.684321e-01,1.873606e+00
2.337847e-02,1.825246e+00,5.564284e-01,1.939626e+00
2.338347e-02,1.824134e+00,5.440394e-01,2.007765e+00
2.338847e-02,1.822961e+00,5.312780e-01,2.077953e+00
2.339347e-02,1.821726e+00,5.181576e-01,2.150115e+00
2.339847e-02,1.820425e+00,5.046922e-01,2.224175e+00
2.340347e-02,1.819056e+00,4.908959e-01,2.300055e+00
2.340847e-02,1.817615e+00,4.767834e-01,2.377673e+00
2.341347e-02,1.816099e+00,4.623698e-01,2.456948e+00
2.341847e-02,1.814503e+00,4.476706e-01,2.537794e+00
2.342347e-02,1.812823e+00,4.327017e-01,2.620123e+00
2.342847e-02,1.811054e+00,4.174793e-01,2.703846e+00
2.343347e-02,1.809190e+00,4.020202e-01,2.788871e+00
2.343847e-02,1.807225e+00,3.863415e-01,2.875104e+00
2.344347e-02,1.805152e+00,3.704607e-01,2.962448e+00
2.344847e-02,1.802962e+00,3.543958e-01,3.050805e+00
2.345347e-02,1.800647e+00,3.381652e-01,3.140074e+00
2.345847e-02,1.798195e+00,3.217879e-01,3.230149e+00
2.346347e-02,1.795594e+00,3.052834e-01,3.320924e+00
2.346847e-02,1.792831e+00,2.886717e-01,3.412289e+00
2.347347e-02,1.789888e+00,2.719736e-01,3.504129e+00
2.347847e-02,1.786747e+00,2.552106e-01,3.596325e+00
2.348347e-02,1.783383e+00,2.384053e-01,3.688755e+00
2.348847e-02,1.779769e+00,2.215812e-01,3.781288e+00
2.349347e-02,1.775872e+00,2.047635e-01,3.873786e+00
2.349847e-02,1.771650e+00,1.879788e-01,3.966102e+00
2.350347e-02,1.767051e+00,1.712565e-01,4.058075e+00
2.350847e-02,1.762011e+00,1.546287e-01,4.149528e+00
2.351347e-02,1.756445e+00,1.381320e-01,4.240261e+00
2.351847e-02,1.750244e+00,1.218088e-01,4.330039e+00
2.352347e-02,1.743258e+00,1.057103e-01,4.418582e+00
2.352847e-02,1.735217e+00,8.991500e-02,4.505457e+00
2.353347e-02,1.725924e+00,7.448504e-02,4.590324e+00
2.353847e-02,1.714885e+00,5.954959e-02,4.672471e+00
2.354347e-02,1.701348e+00,4.529560e-02,4.750870e+00
2.354847e-02,1.684194e+00,3.199360e-02,4.824036e+00
2.355347e-02,1.661316e+00,2.013725e-02,4.889252e+00
2.355847e-02,1.629262e+00,1.052437e-02,4.942135e+00
2.356347e-02,1.583589e+00,4.176646e-03,4.977063e+00
2.356847e-02,1.523713e+00,1.242880e-03,4.993208e+00
2.357347e-02,1.455928e+00,3.152005e-04,4.998305e+00
2.357847e-02,1.386125e+00,7.672429e-05,4.999604e+00
2.358347e-02,1.316624e+00,1.878965e-05,4.999914e+00
2.358847e-02,1.248096e+00,4.693176e-06,4.999986e+00
2.359347e-02,1.180757e+00,1.200782e-06,5.000001e+00
2.359847e-02,1.114709e+00,3.153596e-07,5.000003e+00
2.360347e-02,1.050025e+00,8.514150e-08,5.000003e+00
2.360847e-02,9.867704e-01,2.366192e-08,5.000002e+00
2.361347e-02,9.250095e-01,6.777752e-09,5.000001e+00
2.361847e-02,8.648028e-01,2.003483e-09,5.000001e+00
2.362347e-02,8.062099e-01,6.118886e-10,5.000001e+00
2.362847e-02,7.492885e-01,1.933100e-10,5.000000e+00
2.363347e-02,6.940949e-01,6.324507e-11,5.000000e+00
2.363847e-02,6.406834e-01,2.145179e-11,5.000000e+00
2.364347e-02,5.891069e-01,7.551638e-12,5.000000e+00
2.364847e-02,5.394163e-01,2.761666e-12,5.000000e+00
2.365347e-02,4.916604e-01,1.050321e-12,5.000000e+00
2.365847e-02,4.458866e-01,4.157238e-13,5.000000e+00
2.366347e-02,4.021399e-01,1.716089e-13,5.000000e+00
2.366847e-02,3.604636e-01,7.386127e-14,5.000000e+00
2.367347e-02,3.208987e-01,3.286488e-14,5.000000e+00
2.367847e-02,2.834843e-01,1.541600e-14,5.000000e+00
2.368347e-02,2.482574e-01,7.623297e-15,5.000000e+00
2.368847e-02,2.152527e-01,3.896352e-15,5.000000e+00
2.369347e-02,1.845027e-01,2.032879e-15,5.000000e+00
2.369847e-02,1.560379e-01,1.185846e-15,5.000000e+00
2.370347e-02,1.298862e-01,6.776264e-16,5.000000e+00
2.370847e-02,1.060736e-01,3.388132e-16,5.000000e+00
2.371347e-02,8.462348e-02,1.694066e-16,5.000000e+00
2.371847e-02,6.555706e-02,1.694066e-16,5.000000e+00
2.372347e-02,4.889313e-02,0.000000e+00,5.000000e+00
2.372847e-02,3.464816e-02,0.000000e+00,5.000000e+00
2.373347e-02,2.283619e-02,1.694066e-16,5.000000e+00
2.373847e-02,1.346888e-02,1.694066e-16,5.000000e+00
2.374347e-02,6.555475e-03,1.694066e-16,5.000000e+00
2.374847e-02,2.102800e-03,-3.388132e-16,5.000000e+00
2.375347e-02,1.152489e-04,-1.694066e-16,5.000000e+00
2.375847e-02,5.947817e-04,3.388132e-16,5.000000e+00
2.376347e-02,3.540926e-03,3.388132e-16,5.000000e+00
2.376847e-02,8.950773e-03,0.000000e+00,5.000000e+00
2.377347e-02,1.681899e-02,0.000000e+00,5.000000e+00
2.377847e-02,2.713780e-02,0.000000e+00,5.000000e+00
2.378347e-02,3.989703e-02,0.000000e+00,5.000000e+00
2.378847e-02,5.508408e-02,0.000000e+00,5.000000e+00
2.379347e-02,7.268397e-02,1.694066e-16,5.000000e+00
2.379847e-02,9.267933e-02,0.000000e+00,5.000000e+00
2.380347e-02,1.150504e-01,5.082198e-16,5.000000e+00
2.380847e-02,1.397752e-01,8.470329e-16,5.000000e+00
2.381347e-02,1.668292e-01,1.185846e-15,5.000000e+00
2.381847e-02,1.961857e-01,2.710505e-15,5.000000e+00
2.382347e-02,2.278159e-01,4.573978e-15,5.000000e+00
2.382847e-02,2.616884e-01,9.825582e-15,5.000000e+00
2.383347e-02,2.977699e-01,2.049820e-14,5.000000e+00
2.383847e-02,3.360247e-01,4.455393e-14,5.000000e+00
2.384347e-02,3.764151e-01,1.019828e-13,5.000000e+00
2.384847e-02,4.189012e-01,2.407268e-13,5.000000e+00
