Time,main.vsrc,main.n1
1.155970e-02,6.929818e-01,4.260680e-02
1.156970e-02,6.935818e-01,4.259022e-02
1.157970e-02,6.941818e-01,4.315804e-02
1.158970e-02,6.947818e-01,4.316356e-02
1.159970e-02,6.953818e-01,4.373133e-02
1.160970e-02,6.959818e-01,4.372251e-02
1.161970e-02,6.965818e-01,4.429004e-02
1.162970e-02,6.971818e-01,4.430354e-02
1.163970e-02,6.977818e-01,4.487132e-02
1.164970e-02,6.983818e-01,4.486907e-02
1.165970e-02,6.989818e-01,4.543587e-02
1.166970e-02,6.995818e-01,4.545929e-02
1.167970e-02,7.001818e-01,4.602686e-02
1.168970e-02,7.007818e-01,4.602935e-02
1.169970e-02,7.013818e-01,4.659485e-02
1.170970e-02,7.019818e-01,4.663120e-02
1.171970e-02,7.025818e-01,4.719863e-02
1.172970e-02,7.031818e-01,4.720215e-02
1.173970e-02,7.037818e-01,4.780584e-02
1.174970e-02,7.043818e-01,4.777632e-02
1.175970e-02,7.049818e-01,4.838527e-02
1.176970e-02,7.055818e-01,4.838837e-02
1.177970e-02,7.061818e-01,4.898984e-02
1.178970e-02,7.067818e-01,4.898002e-02
1.179970e-02,7.073818e-01,4.960431e-02
1.180970e-02,7.079818e-01,4.956763e-02
1.181970e-02,7.085818e-01,5.020165e-02
1.182970e-02,7.091818e-01,5.018206e-02
1.183970e-02,7.097818e-01,5.081728e-02
1.184970e-02,7.103818e-01,5.078281e-02
1.185970e-02,7.109818e-01,5.141833e-02
1.186970e-02,7.115818e-01,5.140797e-02
1.187970e-02,7.121818e-01,5.204104e-02
1.188970e-02,7.127818e-01,5.201497e-02
1.189970e-02,7.133818e-01,5.262228e-02
1.190970e-02,7.139818e-01,5.293943e-02
1.191970e-02,7.145818e-01,5.298254e-02
1.192970e-02,7.151818e-01,5.355621e-02
1.193970e-02,7.157818e-01,5.387737e-02
1.194970e-02,7.163818e-01,5.391901e-02
1.195970e-02,7.169818e-01,5.452288e-02
1.196970e-02,7.175818e-01,5.452705e-02
1.197970e-02,7.181818e-01,5.513039e-02
1.198970e-02,7.187818e-01,5.545888e-02
1.199970e-02,7.193818e-01,5.549351e-02
1.200970e-02,7.199818e-01,5.612358e-02
1.201970e-02,7.205818e-01,5.609466e-02
1.202970e-02,7.211818e-01,5.672090e-02
1.203970e-02,7.217818e-01,5.705408e-02
1.204970e-02,7.223818e-01,5.709621e-02
1.205970e-02,7.229818e-01,5.772164e-02
1.206970e-02,7.235818e-01,5.771100e-02
1.207970e-02,7.241818e-01,5.833387e-02
1.208970e-02,7.247818e-01,5.867322e-02
1.209970e-02,7.253818e-01,5.871305e-02
1.210970e-02,7.259818e-01,5.937017e-02
1.211970e-02,7.265818e-01,5.968195e-02
1.212970e-02,7.271818e-01,5.965409e-02
1.213970e-02,7.277818e-01,6.032982e-02
1.214970e-02,7.283818e-01,6.032374e-02
1.215970e-02,7.289818e-01,6.100638e-02
1.216970e-02,7.295818e-01,6.096094e-02
1.217970e-02,7.301818e-01,6.167761e-02
1.218970e-02,7.307818e-01,6.198411e-02
1.219970e-02,7.313818e-01,6.198243e-02
1.220970e-02,7.319818e-01,6.265516e-02
1.221970e-02,7.325818e-01,6.264494e-02
1.222970e-02,7.331818e-01,6.332755e-02
1.223970e-02,7.337818e-01,6.331280e-02
1.224970e-02,7.343818e-01,6.402956e-02
1.225970e-02,7.349818e-01,6.435949e-02
1.226970e-02,7.355818e-01,6.468223e-02
1.227970e-02,7.361818e-01,6.465554e-02
1.228970e-02,7.367818e-01,6.534141e-02
1.229970e-02,7.373818e-01,6.536454e-02
1.230970e-02,7.379818e-01,6.604017e-02
1.231970e-02,7.385818e-01,6.602150e-02
1.232970e-02,7.391818e-01,6.669966e-02
1.233970e-02,7.397818e-01,6.674523e-02
1.234970e-02,7.403818e-01,6.741305e-02
1.235970e-02,7.409818e-01,6.739350e-02
1.236970e-02,7.415818e-01,6.805598e-02
1.237970e-02,7.421818e-01,6.842240e-02
1.238970e-02,7.427818e-01,6.847330e-02
1.239970e-02,7.433818e-01,6.914520e-02
1.240970e-02,7.439818e-01,6.912327e-02
1.241970e-02,7.445818e-01,6.979631e-02
1.242970e-02,7.451818e-01,7.017182e-02
1.243970e-02,7.457818e-01,7.020304e-02
1.244970e-02,7.463818e-01,7.088346e-02
1.245970e-02,7.469818e-01,7.088764e-02
1.246970e-02,7.475818e-01,7.160051e-02
1.247970e-02,7.481818e-01,7.157023e-02
1.248970e-02,7.487818e-01,7.226033e-02
1.249970e-02,7.493818e-01,7.264829e-02
1.250970e-02,7.499818e-01,7.265302e-02
1.251970e-02,7.505818e-01,7.338967e-02
1.252970e-02,7.511818e-01,7.370431e-02
1.253970e-02,7.517818e-01,7.373815e-02
1.254970e-02,7.523818e-01,7.445263e-02
1.255970e-02,7.529818e-01,7.439463e-02
1.256970e-02,7.535818e-01,7.515587e-02
1.257970e-02,7.541818e-01,7.513490e-02
1.258970e-02,7.547818e-01,7.588273e-02
1.259970e-02,7.553818e-01,7.584142e-02
1.260970e-02,7.559818e-01,7.660314e-02
1.261970e-02,7.565818e-01,7.656596e-02
1.262970e-02,7.571818e-01,7.732260e-02
1.263970e-02,7.577818e-01,7.729912e-02
1.264970e-02,7.583818e-01,7.804553e-02
1.265970e-02,7.589818e-01,7.803312e-02
1.266970e-02,7.595818e-01,7.878481e-02
1.267970e-02,7.601818e-01,7.874453e-02
1.268970e-02,7.607818e-01,7.949726e-02
1.269970e-02,7.613818e-01,7.951140e-02
1.270970e-02,7.619818e-01,8.024808e-02
1.271970e-02,7.625818e-01,8.021509e-02
1.272970e-02,7.631818e-01,8.096342e-02
1.273970e-02,7.637818e-01,8.099096e-02
1.274970e-02,7.643818e-01,8.172804e-02
1.275970e-02,7.649818e-01,8.168188e-02
1.276970e-02,7.655818e-01,8.242404e-02
1.277970e-02,7.661818e-01,8.280657e-02
1.278970e-02,7.667818e-01,8.285958e-02
1.279970e-02,7.673818e-01,8.361432e-02
1.280970e-02,7.679818e-01,8.394136e-02
1.281970e-02,7.685818e-01,8.394563e-02
1.282970e-02,7.691818e-01,8.468870e-02
1.283970e-02,7.697818e-01,8.469522e-02
1.284970e-02,7.703818e-01,8.543850e-02
1.285970e-02,7.709818e-01,8.544690e-02
1.286970e-02,7.715818e-01,8.618115e-02
1.287970e-02,7.721818e-01,8.621946e-02
1.288970e-02,7.727818e-01,8.695346e-02
1.289970e-02,7.733818e-01,8.693975e-02
1.290970e-02,7.739818e-01,8.773036e-02
1.291970e-02,7.745818e-01,8.765683e-02
1.292970e-02,7.751818e-01,8.844936e-02
1.293970e-02,7.757818e-01,8.849747e-02
1.294970e-02,7.763818e-01,8.917285e-02
1.295970e-02,7.769818e-01,8.955552e-02
1.296970e-02,7.775818e-01,8.994222e-02
1.297970e-02,7.781818e-01,9.034464e-02
1.298970e-02,7.787818e-01,9.043149e-02
1.299970e-02,7.793818e-01,9.114467e-02
1.300970e-02,7.799818e-01,9.112891e-02
1.301970e-02,7.805818e-01,9.192207e-02
1.302970e-02,7.811818e-01,9.187957e-02
1.303970e-02,7.817818e-01,9.265220e-02
1.304970e-02,7.823818e-01,9.273712e-02
1.305970e-02,7.829818e-01,9.347085e-02
1.306970e-02,7.835818e-01,9.341261e-02
1.307970e-02,7.841818e-01,9.429203e-02
1.308970e-02,7.847818e-01,9.466920e-02
1.309970e-02,7.853818e-01,9.505333e-02
1.310970e-02,7.859818e-01,9.542279e-02
1.311970e-02,7.865818e-01,9.533022e-02
1.312970e-02,7.871818e-01,9.621777e-02
1.313970e-02,7.877818e-01,9.657652e-02
1.314970e-02,7.883818e-01,9.653821e-02
1.315970e-02,7.889818e-01,9.733942e-02
1.316970e-02,7.895818e-01,9.736582e-02
1.317970e-02,7.901818e-01,9.814360e-02
1.318970e-02,7.907818e-01,9.810772e-02
1.319970e-02,7.913818e-01,9.887877e-02
1.320970e-02,7.919818e-01,9.928240e-02
1.321970e-02,7.925818e-01,9.970235e-02
1.322970e-02,7.931818e-01,9.972230e-02
1.323970e-02,7.937818e-01,1.004957e-01
1.324970e-02,7.943818e-01,1.005070e-01
1.325970e-02,7.949818e-01,1.012360e-01
1.326970e-02,7.955818e-01,1.016198e-01
1.327970e-02,7.961818e-01,1.021562e-01
1.328970e-02,7.967818e-01,1.025393e-01
1.329970e-02,7.973818e-01,1.029401e-01
1.330970e-02,7.979818e-01,1.033552e-01
1.331970e-02,7.985818e-01,1.036328e-01
1.332970e-02,7.991818e-01,1.040526e-01
1.333970e-02,7.997818e-01,1.041481e-01
1.334970e-02,8.003818e-01,1.048107e-01
1.335970e-02,8.009818e-01,1.053400e-01
1.336970e-02,8.015818e-01,1.056880e-01
1.337970e-02,8.021818e-01,1.056761e-01
1.338970e-02,8.027818e-01,1.065612e-01
1.339970e-02,8.033818e-01,1.068563e-01
1.340970e-02,8.039818e-01,1.072706e-01
1.341970e-02,8.045818e-01,1.073566e-01
1.342970e-02,8.051818e-01,1.081248e-01
1.343970e-02,8.057818e-01,1.080505e-01
1.344970e-02,8.063818e-01,1.088478e-01
1.345970e-02,8.069818e-01,1.093202e-01
1.346970e-02,8.075818e-01,1.093156e-01
1.347970e-02,8.081818e-01,1.101360e-01
1.348970e-02,8.087818e-01,1.101192e-01
1.349970e-02,8.093818e-01,1.109522e-01
1.350970e-02,8.099818e-01,1.109280e-01
1.351970e-02,8.105818e-01,1.118213e-01
1.352970e-02,8.111818e-01,1.120900e-01
1.353970e-02,8.117818e-01,1.126249e-01
1.354970e-02,8.123818e-01,1.130540e-01
1.355970e-02,8.129818e-01,1.133639e-01
1.356970e-02,8.135818e-01,1.137974e-01
1.357970e-02,8.141818e-01,1.138362e-01
1.358970e-02,8.147818e-01,1.146229e-01
1.359970e-02,8.153818e-01,1.146476e-01
1.360970e-02,8.159818e-01,1.155049e-01
1.361970e-02,8.165818e-01,1.158971e-01
1.362970e-02,8.171818e-01,1.157804e-01
1.363970e-02,8.177818e-01,1.166988e-01
1.364970e-02,8.183818e-01,1.166696e-01
1.365970e-02,8.189818e-01,1.174679e-01
1.366970e-02,8.195818e-01,1.178835e-01
1.367970e-02,8.201818e-01,1.183077e-01
1.368970e-02,8.207818e-01,1.187423e-01
1.369970e-02,8.213818e-01,1.188160e-01
1.370970e-02,8.219818e-01,1.196389e-01
1.371970e-02,8.225818e-01,1.200193e-01
1.372970e-02,8.231818e-01,1.199823e-01
1.373970e-02,8.237818e-01,1.208692e-01
1.374970e-02,8.243818e-01,1.207698e-01
1.375970e-02,8.249818e-01,1.216649e-01
1.376970e-02,8.255818e-01,1.217143e-01
1.377970e-02,8.261818e-01,1.225343e-01
1.378970e-02,8.267818e-01,1.224588e-01
1.379970e-02,8.273818e-01,1.232711e-01
1.380970e-02,8.279818e-01,1.237810e-01
1.381970e-02,8.285818e-01,1.237472e-01
1.382970e-02,8.291818e-01,1.245879e-01
1.383970e-02,8.297818e-01,1.246830e-01
1.384970e-02,8.303818e-01,1.254688e-01
1.385970e-02,8.309818e-01,1.254125e-01
1.386970e-02,8.315818e-01,1.263003e-01
1.387970e-02,8.321818e-01,1.262894e-01
1.388970e-02,8.327818e-01,1.270589e-01
1.389970e-02,8.333818e-01,1.275682e-01
1.390970e-02,8.339818e-01,1.275563e-01
1.391970e-02,8.345818e-01,1.283933e-01
1.392970e-02,8.351818e-01,1.284670e-01
1.393970e-02,8.357818e-01,1.291667e-01
1.394970e-02,8.363818e-01,1.296805e-01
1.395970e-02,8.369818e-01,1.296982e-01
1.396970e-02,8.375818e-01,1.305800e-01
1.397970e-02,8.381818e-01,1.310272e-01
1.398970e-02,8.387818e-01,1.313707e-01
1.399970e-02,8.393818e-01,1.314366e-01
1.400970e-02,8.399818e-01,1.322254e-01
1.401970e-02,8.405818e-01,1.322850e-01
1.402970e-02,8.411818e-01,1.330083e-01
1.403970e-02,8.417818e-01,1.335963e-01
1.404970e-02,8.423818e-01,1.339242e-01
1.405970e-02,8.429818e-01,1.340319e-01
1.406970e-02,8.435818e-01,1.348224e-01
1.407970e-02,8.441818e-01,1.347626e-01
1.408970e-02,8.447818e-01,1.356698e-01
1.409970e-02,8.453818e-01,1.356557e-01
1.410970e-02,8.459818e-01,1.365166e-01
1.411970e-02,8.465818e-01,1.365565e-01
1.412970e-02,8.471818e-01,1.373030e-01
1.413970e-02,8.477818e-01,1.378980e-01
1.414970e-02,8.483818e-01,1.381736e-01
1.415970e-02,8.489818e-01,1.386933e-01
1.416970e-02,8.495818e-01,1.386448e-01
1.417970e-02,8.501818e-01,1.395280e-01
1.418970e-02,8.507818e-01,1.396042e-01
1.419970e-02,8.513818e-01,1.404335e-01
1.420970e-02,8.519818e-01,1.403421e-01
1.421970e-02,8.525818e-01,1.412942e-01
1.422970e-02,8.531818e-01,1.412290e-01
1.423970e-02,8.537818e-01,1.420431e-01
1.424970e-02,8.543818e-01,1.425891e-01
1.425970e-02,8.549818e-01,1.425575e-01
1.426970e-02,8.555818e-01,1.434340e-01
1.427970e-02,8.561818e-01,1.435104e-01
1.428970e-02,8.567818e-01,1.443554e-01
1.429970e-02,8.573818e-01,1.442162e-01
1.430970e-02,8.579818e-01,1.452432e-01
1.431970e-02,8.585818e-01,1.457242e-01
1.432970e-02,8.591818e-01,1.460765e-01
1.433970e-02,8.597818e-01,1.460465e-01
1.434970e-02,8.603818e-01,1.469541e-01
1.435970e-02,8.609818e-01,1.469122e-01
1.436970e-02,8.615818e-01,1.479283e-01
1.437970e-02,8.621818e-01,1.481867e-01
1.438970e-02,8.627818e-01,1.487192e-01
1.439970e-02,8.633818e-01,1.486264e-01
1.440970e-02,8.639818e-01,1.495365e-01
1.441970e-02,8.645818e-01,1.499709e-01
1.442970e-02,8.651818e-01,1.504108e-01
1.443970e-02,8.657818e-01,1.508487e-01
1.444970e-02,8.663818e-01,1.512593e-01
1.445970e-02,8.669818e-01,1.518833e-01
1.446970e-02,8.675818e-01,1.521590e-01
1.447970e-02,8.681818e-01,1.527452e-01
1.448970e-02,8.687818e-01,1.531876e-01
1.449970e-02,8.693818e-01,1.535446e-01
1.450970e-02,8.699818e-01,1.535444e-01
1.451970e-02,8.705818e-01,1.544208e-01
1.452970e-02,8.711818e-01,1.544600e-01
1.453970e-02,8.717818e-01,1.552213e-01
1.454970e-02,8.723818e-01,1.558116e-01
1.455970e-02,8.729818e-01,1.561367e-01
1.456970e-02,8.735818e-01,1.567274e-01
1.457970e-02,8.741818e-01,1.571706e-01
1.458970e-02,8.747818e-01,1.576051e-01
1.459970e-02,8.753818e-01,1.579803e-01
1.460970e-02,8.759818e-01,1.579790e-01
1.461970e-02,8.765818e-01,1.588850e-01
1.462970e-02,8.771818e-01,1.588170e-01
1.463970e-02,8.777818e-01,1.596692e-01
1.464970e-02,8.783818e-01,1.602576e-01
1.465970e-02,8.789818e-01,1.605747e-01
1.466970e-02,8.795818e-01,1.610824e-01
1.467970e-02,8.801818e-01,1.611701e-01
1.468970e-02,8.807818e-01,1.619513e-01
1.469970e-02,8.813818e-01,1.623973e-01
1.470970e-02,8.819818e-01,1.628238e-01
1.471970e-02,8.825818e-01,1.633896e-01
1.472970e-02,8.831818e-01,1.637498e-01
1.473970e-02,8.837818e-01,1.642173e-01
1.474970e-02,8.843818e-01,1.643023e-01
1.475970e-02,8.849818e-01,1.650643e-01
1.476970e-02,8.855818e-01,1.655984e-01
1.477970e-02,8.861818e-01,1.655202e-01
1.478970e-02,8.867818e-01,1.663679e-01
1.479970e-02,8.873818e-01,1.669914e-01
1.480970e-02,8.879818e-01,1.672839e-01
1.481970e-02,8.885818e-01,1.678154e-01
1.482970e-02,8.891818e-01,1.678972e-01
1.483970e-02,8.897818e-01,1.688445e-01
1.484970e-02,8.903818e-01,1.691826e-01
1.485970e-02,8.909818e-01,1.691959e-01
1.486970e-02,8.915818e-01,1.699760e-01
1.487970e-02,8.921818e-01,1.705870e-01
1.488970e-02,8.927818e-01,1.709297e-01
1.489970e-02,8.933818e-01,1.715217e-01
1.490970e-02,8.939818e-01,1.719480e-01
1.491970e-02,8.945818e-01,1.723038e-01
1.492970e-02,8.951818e-01,1.726840e-01
1.493970e-02,8.957818e-01,1.731595e-01
1.494970e-02,8.963818e-01,1.736647e-01
1.495970e-02,8.969818e-01,1.740497e-01
1.496970e-02,8.975818e-01,1.745816e-01
1.497970e-02,8.981818e-01,1.750234e-01
1.498970e-02,8.987818e-01,1.755703e-01
1.499970e-02,8.993818e-01,1.759569e-01
1.500970e-02,8.999818e-01,1.760914e-01
1.501970e-02,9.005818e-01,1.767890e-01
1.502970e-02,9.011818e-01,1.774661e-01
1.503970e-02,9.017818e-01,1.779187e-01
1.504970e-02,9.023818e-01,1.782498e-01
1.505970e-02,9.029818e-01,1.783096e-01
1.506970e-02,9.035818e-01,1.790512e-01
1.507970e-02,9.041818e-01,1.797284e-01
1.508970e-02,9.047818e-01,1.799419e-01
1.509970e-02,9.053818e-01,1.805449e-01
1.510970e-02,9.059818e-01,1.805461e-01
1.511970e-02,9.065818e-01,1.813629e-01
1.512970e-02,9.071818e-01,1.818251e-01
1.513970e-02,9.077818e-01,1.823561e-01
1.514970e-02,9.083818e-01,1.824601e-01
1.515970e-02,9.089818e-01,1.831274e-01
1.516970e-02,9.095818e-01,1.838718e-01
1.517970e-02,9.101818e-01,1.841798e-01
1.518970e-02,9.107818e-01,1.843419e-01
1.519970e-02,9.113818e-01,1.852005e-01
1.520970e-02,9.119818e-01,1.856834e-01
1.521970e-02,9.125818e-01,1.859076e-01
1.522970e-02,9.131818e-01,1.865235e-01
1.523970e-02,9.137818e-01,1.864463e-01
1.524970e-02,9.143818e-01,1.874730e-01
1.525970e-02,9.149818e-01,1.878803e-01
1.526970e-02,9.155818e-01,1.879339e-01
1.527970e-02,9.161818e-01,1.888593e-01
1.528970e-02,9.167818e-01,1.892602e-01
1.529970e-02,9.173818e-01,1.893326e-01
1.530970e-02,9.179818e-01,1.900387e-01
1.531970e-02,9.185818e-01,1.905493e-01
1.532970e-02,9.191818e-01,1.910385e-01
1.533970e-02,9.197818e-01,1.916124e-01
1.534970e-02,9.203818e-01,1.914567e-01
1.535970e-02,9.209818e-01,1.924863e-01
1.536970e-02,9.215818e-01,1.926092e-01
1.537970e-02,9.221818e-01,1.933379e-01
1.538970e-02,9.227818e-01,1.940360e-01
1.539970e-02,9.233818e-01,1.943597e-01
1.540970e-02,9.239818e-01,1.943736e-01
1.541970e-02,9.245818e-01,1.951826e-01
1.542970e-02,9.251818e-01,1.956717e-01
1.543970e-02,9.257818e-01,1.962191e-01
1.544970e-02,9.263818e-01,1.962173e-01
1.545970e-02,9.269818e-01,1.971552e-01
1.546970e-02,9.275818e-01,1.971162e-01
1.547970e-02,9.281818e-01,1.981963e-01
1.548970e-02,9.287818e-01,1.983992e-01
1.549970e-02,9.293818e-01,1.989603e-01
1.550970e-02,9.299818e-01,1.994760e-01
1.551970e-02,9.305818e-01,1.994722e-01
1.552970e-02,9.311818e-01,2.004169e-01
1.553970e-02,9.317818e-01,2.003641e-01
1.554970e-02,9.323818e-01,2.014061e-01
1.555970e-02,9.329818e-01,2.017395e-01
1.556970e-02,9.335818e-01,2.022508e-01
1.557970e-02,9.341818e-01,2.023837e-01
1.558970e-02,9.347818e-01,2.030779e-01
1.559970e-02,9.353818e-01,2.036919e-01
1.560970e-02,9.359818e-01,2.036037e-01
1.561970e-02,9.365818e-01,2.046695e-01
1.562970e-02,9.371818e-01,2.050735e-01
1.563970e-02,9.377818e-01,2.051117e-01
1.564970e-02,9.383818e-01,2.060691e-01
1.565970e-02,9.389818e-01,2.065038e-01
1.566970e-02,9.395818e-01,2.063997e-01
1.567970e-02,9.401818e-01,2.075026e-01
1.568970e-02,9.407818e-01,2.079844e-01
1.569970e-02,9.413818e-01,2.081935e-01
1.570970e-02,9.419818e-01,2.086604e-01
1.571970e-02,9.425818e-01,2.092718e-01
1.572970e-02,9.431818e-01,2.094452e-01
1.573970e-02,9.437818e-01,2.103592e-01
1.574970e-02,9.443818e-01,2.108130e-01
1.575970e-02,9.449818e-01,2.113099e-01
1.576970e-02,9.455818e-01,2.115037e-01
1.577970e-02,9.461818e-01,2.120382e-01
1.578970e-02,9.467818e-01,2.124875e-01
1.579970e-02,9.473818e-01,2.131567e-01
1.580970e-02,9.479818e-01,2.135502e-01
1.581970e-02,9.485818e-01,2.134772e-01
1.582970e-02,9.491818e-01,2.144165e-01
1.583970e-02,9.497818e-01,2.149339e-01
1.584970e-02,9.503818e-01,2.150480e-01
1.585970e-02,9.509818e-01,2.159611e-01
1.586970e-02,9.515818e-01,2.165046e-01
1.587970e-02,9.521818e-01,2.167027e-01
1.588970e-02,9.527818e-01,2.173209e-01
1.589970e-02,9.533818e-01,2.172878e-01
1.590970e-02,9.539818e-01,2.183790e-01
1.591970e-02,9.545818e-01,2.188444e-01
1.592970e-02,9.551818e-01,2.192220e-01
1.593970e-02,9.557818e-01,2.191394e-01
1.594970e-02,9.563818e-01,2.201954e-01
1.595970e-02,9.569818e-01,2.204792e-01
1.596970e-02,9.575818e-01,2.211296e-01
1.597970e-02,9.581818e-01,2.209736e-01
1.598970e-02,9.587818e-01,2.218990e-01
1.599970e-02,9.593818e-01,2.225436e-01
1.600970e-02,9.599818e-01,2.224445e-01
1.601970e-02,9.605818e-01,2.234090e-01
1.602970e-02,9.611818e-01,2.238336e-01
1.603970e-02,9.617818e-01,2.244857e-01
1.604970e-02,9.623818e-01,2.250191e-01
1.605970e-02,9.629818e-01,2.254904e-01
1.606970e-02,9.635818e-01,2.259788e-01
1.607970e-02,9.641818e-01,2.261319e-01
1.608970e-02,9.647818e-01,2.269698e-01
1.609970e-02,9.653818e-01,2.272983e-01
1.610970e-02,9.659818e-01,2.272041e-01
1.611970e-02,9.665818e-01,2.283298e-01
1.612970e-02,9.671818e-01,2.288040e-01
1.613970e-02,9.677818e-01,2.289857e-01
1.614970e-02,9.683818e-01,2.298109e-01
1.615970e-02,9.689818e-01,2.301978e-01
1.616970e-02,9.695818e-01,2.307399e-01
1.617970e-02,9.701818e-01,2.308921e-01
1.618970e-02,9.707818e-01,2.315937e-01
1.619970e-02,9.713818e-01,2.314881e-01
1.620970e-02,9.719818e-01,2.325588e-01
1.621970e-02,9.725818e-01,2.323943e-01
1.622970e-02,9.731818e-01,2.335139e-01
1.623970e-02,9.737818e-01,2.333581e-01
1.624970e-02,9.743818e-01,2.344776e-01
1.625970e-02,9.749818e-01,2.342796e-01
1.626970e-02,9.755818e-01,2.354885e-01
1.627970e-02,9.761818e-01,2.358860e-01
1.628970e-02,9.767818e-01,2.358703e-01
1.629970e-02,9.773818e-01,2.367545e-01
1.630970e-02,9.779818e-01,2.373307e-01
1.631970e-02,9.785818e-01,2.372735e-01
1.632970e-02,9.791818e-01,2.383894e-01
1.633970e-02,9.797818e-01,2.388667e-01
1.634970e-02,9.803818e-01,2.390387e-01
1.635970e-02,9.809818e-01,2.397809e-01
1.636970e-02,9.815818e-01,2.402306e-01
1.637970e-02,9.821818e-01,2.400468e-01
1.638970e-02,9.827818e-01,2.409655e-01
1.639970e-02,9.833818e-01,2.416878e-01
1.640970e-02,9.839818e-01,2.421696e-01
1.641970e-02,9.845818e-01,2.425574e-01
1.642970e-02,9.851818e-01,2.432005e-01
1.643970e-02,9.857818e-01,2.436187e-01
1.644970e-02,9.863818e-01,2.438247e-01
1.645970e-02,9.869818e-01,2.446093e-01
1.646970e-02,9.875818e-01,2.451497e-01
1.647970e-02,9.881818e-01,2.456106e-01
1.648970e-02,9.887818e-01,2.460902e-01
1.649970e-02,9.893818e-01,2.465759e-01
1.650970e-02,9.899818e-01,2.470321e-01
1.651970e-02,9.905818e-01,2.472885e-01
1.652970e-02,9.911818e-01,2.479561e-01
1.653970e-02,9.917818e-01,2.483845e-01
1.654970e-02,9.923818e-01,2.484399e-01
1.655970e-02,9.929818e-01,2.494551e-01
1.656970e-02,9.935818e-01,2.497261e-01
1.657970e-02,9.941818e-01,2.503234e-01
1.658970e-02,9.947818e-01,2.503397e-01
1.659970e-02,9.953818e-01,2.509969e-01
1.660970e-02,9.959818e-01,2.518741e-01
1.661970e-02,9.965818e-01,2.523085e-01
1.662970e-02,9.971818e-01,2.525209e-01
1.663970e-02,9.977818e-01,2.532681e-01
1.664970e-02,9.983818e-01,2.537499e-01
1.665970e-02,9.989818e-01,2.535054e-01
1.666970e-02,9.995818e-01,2.547100e-01
1.667970e-02,1.000182e+00,2.545273e-01
1.668970e-02,1.000782e+00,2.554563e-01
1.669970e-02,1.001382e+00,2.563186e-01
1.670970e-02,1.001982e+00,2.566406e-01
1.671970e-02,1.002582e+00,2.565233e-01
1.672970e-02,1.003182e+00,2.572637e-01
1.673970e-02,1.003782e+00,2.581520e-01
1.674970e-02,1.004382e+00,2.586088e-01
1.675970e-02,1.004982e+00,2.591441e-01
1.676970e-02,1.005582e+00,2.596231e-01
1.677970e-02,1.006182e+00,2.601742e-01
1.678970e-02,1.006782e+00,2.605718e-01
1.679970e-02,1.007382e+00,2.611724e-01
1.680970e-02,1.007982e+00,2.612361e-01
1.681970e-02,1.008582e+00,2.619162e-01
1.682970e-02,1.009182e+00,2.624559e-01
1.683970e-02,1.009782e+00,2.624631e-01
1.684970e-02,1.010382e+00,2.630982e-01
1.685970e-02,1.010982e+00,2.637159e-01
1.686970e-02,1.011582e+00,2.644592e-01
1.687970e-02,1.012182e+00,2.649969e-01
1.688970e-02,1.012782e+00,2.655154e-01
1.689970e-02,1.013382e+00,2.659740e-01
1.690970e-02,1.013982e+00,2.665175e-01
1.691970e-02,1.014582e+00,2.668626e-01
1.692970e-02,1.015182e+00,2.667316e-01
1.693970e-02,1.015782e+00,2.677338e-01
1.694970e-02,1.016382e+00,2.684834e-01
1.695970e-02,1.016982e+00,2.685648e-01
1.696970e-02,1.017582e+00,2.691937e-01
1.697970e-02,1.018182e+00,2.700045e-01
1.698970e-02,1.018782e+00,2.703564e-01
1.699970e-02,1.019382e+00,2.705121e-01
1.700970e-02,1.019982e+00,2.710686e-01
1.701970e-02,1.020582e+00,2.717252e-01
1.702970e-02,1.021182e+00,2.717659e-01
1.703970e-02,1.021782e+00,2.728086e-01
1.704970e-02,1.022382e+00,2.729452e-01
1.705970e-02,1.022982e+00,2.737050e-01
1.706970e-02,1.023582e+00,2.735876e-01
1.707970e-02,1.024182e+00,2.744237e-01
1.708970e-02,1.024782e+00,2.750398e-01
1.709970e-02,1.025382e+00,2.758542e-01
1.710970e-02,1.025982e+00,2.760266e-01
1.711970e-02,1.026582e+00,2.766360e-01
1.712970e-02,1.027182e+00,2.765886e-01
1.713970e-02,1.027782e+00,2.775237e-01
1.714970e-02,1.028382e+00,2.781538e-01
1.715970e-02,1.028982e+00,2.787301e-01
1.716970e-02,1.029582e+00,2.790783e-01
1.717970e-02,1.030182e+00,2.791169e-01
1.718970e-02,1.030782e+00,2.802405e-01
1.719970e-02,1.031382e+00,2.805020e-01
1.720970e-02,1.031982e+00,2.809702e-01
1.721970e-02,1.032582e+00,2.814383e-01
1.722970e-02,1.033182e+00,2.818380e-01
1.723970e-02,1.033782e+00,2.823803e-01
1.724970e-02,1.034382e+00,2.830847e-01
1.725970e-02,1.034982e+00,2.835608e-01
1.726970e-02,1.035582e+00,2.840403e-01
1.727970e-02,1.036182e+00,2.845462e-01
1.728970e-02,1.036782e+00,2.850582e-01
1.729970e-02,1.037382e+00,2.855839e-01
1.730970e-02,1.037982e+00,2.860346e-01
1.731970e-02,1.038582e+00,2.865219e-01
1.732970e-02,1.039182e+00,2.870876e-01
1.733970e-02,1.039782e+00,2.874223e-01
1.734970e-02,1.040382e+00,2.876200e-01
1.735970e-02,1.040982e+00,2.884442e-01
1.736970e-02,1.041582e+00,2.883699e-01
