Time,main.ac_in1,main.ac_in2,main.dc_out
8.141462e-02,9.288033e+00,-3.446152e-01,1.269876e+01
8.151462e-02,9.973733e+00,-3.446363e-01,1.257214e+01
8.161462e-02,1.064924e+01,-3.446711e-01,1.244679e+01
8.171462e-02,1.131386e+01,-3.447341e-01,1.232268e+01
8.181462e-02,1.196690e+01,-3.448825e-01,1.219981e+01
8.191462e-02,1.251142e+01,-4.413947e-01,1.207863e+01
8.201462e-02,1.284695e+01,-7.341132e-01,1.211291e+01
8.211462e-02,1.339358e+01,-8.023299e-01,1.259125e+01
8.221462e-02,1.399491e+01,-8.018306e-01,1.319309e+01
8.231462e-02,1.458716e+01,-7.958189e-01,1.379135e+01
8.241462e-02,1.516078e+01,-7.932517e-01,1.436754e+01
8.251462e-02,1.571700e+01,-7.923370e-01,1.492467e+01
8.261462e-02,1.625675e+01,-7.916083e-01,1.546515e+01
8.271462e-02,1.677981e+01,-7.907355e-01,1.598908e+01
8.281462e-02,1.728566e+01,-7.897421e-01,1.649592e+01
8.291462e-02,1.777375e+01,-7.886655e-01,1.698509e+01
8.301462e-02,1.824359e+01,-7.875144e-01,1.745609e+01
8.311462e-02,1.869473e+01,-7.862862e-01,1.790846e+01
8.321462e-02,1.912673e+01,-7.849762e-01,1.834176e+01
8.331462e-02,1.953916e+01,-7.835801e-01,1.875559e+01
8.341462e-02,1.993163e+01,-7.820937e-01,1.914955e+01
8.351462e-02,2.030375e+01,-7.805122e-01,1.952325e+01
8.361462e-02,2.065516e+01,-7.788299e-01,1.987634e+01
8.371462e-02,2.098553e+01,-7.770409e-01,2.020850e+01
8.381462e-02,2.129453e+01,-7.751381e-01,2.051941e+01
8.391462e-02,2.158188e+01,-7.731136e-01,2.080878e+01
8.401462e-02,2.184729e+01,-7.709583e-01,2.107635e+01
8.411462e-02,2.209053e+01,-7.686619e-01,2.132188e+01
8.421462e-02,2.231136e+01,-7.662124e-01,2.154516e+01
8.431462e-02,2.250958e+01,-7.635959e-01,2.174600e+01
8.441462e-02,2.268502e+01,-7.607944e-01,2.192424e+01
8.451462e-02,2.283752e+01,-7.577915e-01,2.207974e+01
8.461462e-02,2.296696e+01,-7.545642e-01,2.221241e+01
8.471462e-02,2.307324e+01,-7.510854e-01,2.232217e+01
8.481462e-02,2.315629e+01,-7.473226e-01,2.240899e+01
8.491462e-02,2.321608e+01,-7.432364e-01,2.247286e+01
8.501462e-02,2.325259e+01,-7.387783e-01,2.251384e+01
8.511462e-02,2.326586e+01,-7.338879e-01,2.253200e+01
8.521462e-02,2.325595e+01,-7.284890e-01,2.252749e+01
8.531462e-02,2.322298e+01,-7.224840e-01,2.250053e+01
8.541462e-02,2.316711e+01,-7.157461e-01,2.245140e+01
8.551462e-02,2.308857e+01,-7.081073e-01,2.238051e+01
8.561462e-02,2.298768e+01,-6.993422e-01,2.228839e+01
8.571462e-02,2.286484e+01,-6.891429e-01,2.217576e+01
8.581462e-02,2.272062e+01,-6.770812e-01,2.204362e+01
8.591462e-02,2.255576e+01,-6.625690e-01,2.189330e+01
8.601462e-02,2.237125e+01,-6.447936e-01,2.172660e+01
8.611462e-02,2.216837e+01,-6.226706e-01,2.154593e+01
8.621462e-02,2.194870e+01,-5.948489e-01,2.135424e+01
8.631462e-02,2.171397e+01,-5.598409e-01,2.115489e+01
8.641462e-02,2.146573e+01,-5.163578e-01,2.095116e+01
8.651462e-02,2.120474e+01,-4.639334e-01,2.074572e+01
8.661462e-02,2.092889e+01,-4.049759e-01,2.054041e+01
8.671462e-02,2.062010e+01,-3.579206e-01,2.033626e+01
8.681462e-02,2.025705e+01,-3.444054e-01,2.013379e+01
8.691462e-02,1.986070e+01,-3.438750e-01,1.993320e+01
8.701462e-02,1.944384e+01,-3.439015e-01,1.973455e+01
8.711462e-02,1.900748e+01,-3.439055e-01,1.953786e+01
8.721462e-02,1.855203e+01,-3.439050e-01,1.934312e+01
8.731462e-02,1.807793e+01,-3.439041e-01,1.915031e+01
8.741462e-02,1.758565e+01,-3.439024e-01,1.895943e+01
8.751462e-02,1.707568e+01,-3.439001e-01,1.877045e+01
8.761462e-02,1.654851e+01,-3.438973e-01,1.858335e+01
8.771462e-02,1.600468e+01,-3.438942e-01,1.839811e+01
8.781462e-02,1.544471e+01,-3.438908e-01,1.821472e+01
8.791462e-02,1.486916e+01,-3.438871e-01,1.803315e+01
8.801462e-02,1.427860e+01,-3.438831e-01,1.785340e+01
8.811462e-02,1.367361e+01,-3.438790e-01,1.767543e+01
8.821462e-02,1.305478e+01,-3.438747e-01,1.749924e+01
8.831462e-02,1.242273e+01,-3.438701e-01,1.732480e+01
8.841462e-02,1.177809e+01,-3.438652e-01,1.715210e+01
8.851462e-02,1.112148e+01,-3.438601e-01,1.698113e+01
8.861462e-02,1.045355e+01,-3.438546e-01,1.681185e+01
8.871462e-02,9.774972e+00,-3.438487e-01,1.664426e+01
8.881462e-02,9.086407e+00,-3.438423e-01,1.647834e+01
8.891462e-02,8.388535e+00,-3.438353e-01,1.631407e+01
8.901462e-02,7.682047e+00,-3.438275e-01,1.615144e+01
8.911462e-02,6.967639e+00,-3.438188e-01,1.599043e+01
8.921462e-02,6.246017e+00,-3.438089e-01,1.583102e+01
8.931462e-02,5.517892e+00,-3.437973e-01,1.567321e+01
8.941462e-02,4.783986e+00,-3.437835e-01,1.551696e+01
8.951462e-02,4.045022e+00,-3.437666e-01,1.536227e+01
8.961462e-02,3.301731e+00,-3.437451e-01,1.520912e+01
8.971462e-02,2.554850e+00,-3.437163e-01,1.505750e+01
8.981462e-02,1.805122e+00,-3.436747e-01,1.490738e+01
8.991462e-02,1.053299e+00,-3.436067e-01,1.475876e+01
9.001462e-02,3.001732e-01,-3.434627e-01,1.461163e+01
9.011462e-02,-3.381676e-01,-2.278988e-01,1.446596e+01
9.021462e-02,-3.489452e-01,5.151194e-01,1.432174e+01
9.031462e-02,-3.508941e-01,1.266114e+00,1.417895e+01
9.041462e-02,-3.534505e-01,2.014905e+00,1.403759e+01
9.051462e-02,-3.559866e-01,2.761379e+00,1.389764e+01
9.061462e-02,-3.583945e-01,3.504904e+00,1.375908e+01
9.071462e-02,-3.606833e-01,4.244736e+00,1.362190e+01
9.081462e-02,-3.628646e-01,4.980131e+00,1.348609e+01
9.091462e-02,-3.649453e-01,5.710353e+00,1.335163e+01
9.101462e-02,-3.669317e-01,6.434675e+00,1.321851e+01
9.111462e-02,-3.688291e-01,7.152372e+00,1.308672e+01
9.121462e-02,-3.706430e-01,7.862731e+00,1.295624e+01
9.131462e-02,-3.723782e-01,8.565043e+00,1.282706e+01
9.141462e-02,-3.740401e-01,9.258608e+00,1.269917e+01
9.151462e-02,-3.756323e-01,9.942737e+00,1.257255e+01
9.161462e-02,-3.771617e-01,1.061675e+01,1.244719e+01
9.171462e-02,-3.786382e-01,1.127996e+01,1.232308e+01
9.181462e-02,-3.800899e-01,1.193169e+01,1.220021e+01
9.191462e-02,-4.456885e-01,1.250712e+01,1.207898e+01
9.201462e-02,-7.340248e-01,1.284704e+01,1.211303e+01
9.211462e-02,-8.023338e-01,1.339357e+01,1.259126e+01
9.221462e-02,-8.018421e-01,1.399490e+01,1.319308e+01
9.231462e-02,-7.958307e-01,1.458715e+01,1.379134e+01
9.241462e-02,-7.932632e-01,1.516077e+01,1.436753e+01
9.251462e-02,-7.923488e-01,1.571699e+01,1.492466e+01
9.261462e-02,-7.916208e-01,1.625673e+01,1.546514e+01
9.271462e-02,-7.907487e-01,1.677980e+01,1.598907e+01
9.281462e-02,-7.897559e-01,1.728564e+01,1.649591e+01
9.291462e-02,-7.886799e-01,1.777373e+01,1.698508e+01
9.301462e-02,-7.875296e-01,1.824357e+01,1.745607e+01
9.311462e-02,-7.863021e-01,1.869472e+01,1.790844e+01
9.321462e-02,-7.849929e-01,1.912671e+01,1.834175e+01
9.331462e-02,-7.835977e-01,1.953914e+01,1.875557e+01
9.341462e-02,-7.821121e-01,1.993161e+01,1.914953e+01
9.351462e-02,-7.805314e-01,2.030373e+01,1.952323e+01
9.361462e-02,-7.788502e-01,2.065514e+01,1.987632e+01
9.371462e-02,-7.770622e-01,2.098551e+01,2.020848e+01
9.381462e-02,-7.751605e-01,2.129451e+01,2.051939e+01
9.391462e-02,-7.731371e-01,2.158186e+01,2.080876e+01
9.401462e-02,-7.709831e-01,2.184727e+01,2.107633e+01
9.411462e-02,-7.686881e-01,2.209050e+01,2.132186e+01
9.421462e-02,-7.662400e-01,2.231133e+01,2.154513e+01
9.431462e-02,-7.636252e-01,2.250955e+01,2.174597e+01
9.441462e-02,-7.608255e-01,2.268498e+01,2.192421e+01
9.451462e-02,-7.578246e-01,2.283748e+01,2.207971e+01
9.461462e-02,-7.545996e-01,2.296692e+01,2.221238e+01
9.471462e-02,-7.511233e-01,2.307320e+01,2.232213e+01
9.481462e-02,-7.473634e-01,2.315625e+01,2.240895e+01
9.491462e-02,-7.432805e-01,2.321603e+01,2.247282e+01
9.501462e-02,-7.388262e-01,2.325254e+01,2.251379e+01
9.511462e-02,-7.339403e-01,2.326581e+01,2.253195e+01
9.521462e-02,-7.285468e-01,2.325589e+01,2.252744e+01
9.531462e-02,-7.225485e-01,2.322292e+01,2.250047e+01
9.541462e-02,-7.158187e-01,2.316704e+01,2.245133e+01
9.551462e-02,-7.081903e-01,2.308849e+01,2.238043e+01
9.561462e-02,-6.994387e-01,2.298758e+01,2.228830e+01
9.571462e-02,-6.892575e-01,2.286473e+01,2.217566e+01
9.581462e-02,-6.772212e-01,2.272048e+01,2.204349e+01
9.591462e-02,-6.627461e-01,2.255558e+01,2.189315e+01
9.601462e-02,-6.450281e-01,2.237101e+01,2.172642e+01
9.611462e-02,-6.230011e-01,2.216804e+01,2.154570e+01
9.621462e-02,-5.953568e-01,2.194819e+01,2.135396e+01
9.631462e-02,-5.607230e-01,2.171308e+01,2.115454e+01
9.641462e-02,-5.181847e-01,2.146390e+01,2.095072e+01
9.651462e-02,-4.686121e-01,2.120006e+01,2.074520e+01
9.661462e-02,-4.213384e-01,2.091253e+01,2.053982e+01
9.671462e-02,-3.979589e-01,2.058006e+01,2.033563e+01
9.681462e-02,-3.947636e-01,2.020670e+01,2.013315e+01
9.691462e-02,-3.940725e-01,1.981050e+01,1.993256e+01
9.701462e-02,-3.934108e-01,1.939433e+01,1.973391e+01
9.711462e-02,-3.927056e-01,1.895868e+01,1.953723e+01
9.721462e-02,-3.919589e-01,1.850398e+01,1.934249e+01
9.731462e-02,-3.911697e-01,1.803066e+01,1.914969e+01
9.741462e-02,-3.903370e-01,1.753922e+01,1.895882e+01
9.751462e-02,-3.894596e-01,1.703012e+01,1.876984e+01
9.761462e-02,-3.885364e-01,1.650388e+01,1.858275e+01
9.771462e-02,-3.875663e-01,1.596101e+01,1.839752e+01
9.781462e-02,-3.865479e-01,1.540206e+01,1.821413e+01
9.791462e-02,-3.854796e-01,1.482757e+01,1.803257e+01
9.801462e-02,-3.843599e-01,1.423812e+01,1.785282e+01
9.811462e-02,-3.831870e-01,1.363430e+01,1.767486e+01
9.821462e-02,-3.819590e-01,1.301670e+01,1.749868e+01
9.831462e-02,-3.806737e-01,1.238593e+01,1.732424e+01
9.841462e-02,-3.793285e-01,1.174262e+01,1.715155e+01
9.851462e-02,-3.779221e-01,1.108741e+01,1.698058e+01
9.861462e-02,-3.764504e-01,1.042096e+01,1.681131e+01
9.871462e-02,-3.749108e-01,9.743910e+00,1.664372e+01
9.881462e-02,-3.733000e-01,9.056949e+00,1.647781e+01
9.891462e-02,-3.716142e-01,8.360756e+00,1.631355e+01
9.901462e-02,-3.698493e-01,7.656025e+00,1.615092e+01
9.911462e-02,-3.680005e-01,6.943457e+00,1.598992e+01
9.921462e-02,-3.660627e-01,6.223763e+00,1.583051e+01
9.931462e-02,-3.640299e-01,5.497660e+00,1.567270e+01
9.941462e-02,-3.618953e-01,4.765874e+00,1.551646e+01
9.951462e-02,-3.596510e-01,4.029137e+00,1.536177e+01
9.961462e-02,-3.572873e-01,3.288189e+00,1.520863e+01
9.971462e-02,-3.547926e-01,2.543774e+00,1.505701e+01
9.981462e-02,-3.521507e-01,1.796646e+00,1.490690e+01
9.991462e-02,-3.493300e-01,1.047575e+00,1.475829e+01
1.000146e-01,-3.462746e-01,2.973612e-01,1.461116e+01
